match_id,patch,league_name,radiant_name,dire_name,radiant_win,draft_order,draft_teams,draft_is_pick,radiant_players,dire_players
8769974986,60,DreamLeague Season 29 Qualifiers,Nigma Galaxy,ALIS VENTORUS,False,"Beastmaster, Io, Tusk, Sand King, Keeper of the Light, Phoenix, Pangolier, Hoodwink, Bristleback, Muerta, Alchemist, Shadow Demon, Oracle, Dazzle, Tidehunter, Axe, Rubick, Huskar, Viper, Luna, Sniper, Ursa, Monkey King, Nature's Prophet","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","entombed, Panda, Norma, n.m.p, waveformn"
8769955254,60,天蝉杯,野狗,,False,"Dazzle, Timbersaw, Alchemist, Tiny, Dark Willow, Nyx Assassin, Doom, Lion, Spirit Breaker, Tidehunter, Night Stalker, Void Spirit, Ancient Apparition, Underlord, Jakiro, Ursa, Dawnbreaker, Queen of Pain, Puck, Templar Assassin, Ember Spirit, Slark, Lifestealer, Huskar","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","李沁, 浮生皆纵恍如一梦, Kuroba Kaito, 愉悦, 婶","无根生, Punisher, 降温, Elaina, 啦啦啦"
8769936137,60,DreamLeague Season 29 Qualifiers,Team Resilience,Vici Gaming,False,"Treant Protector, Keeper of the Light, Phoenix, Io, Sand King, Batrider, Beastmaster, Rubick, Muerta, Enchantress, Bristleback, Brewmaster, Elder Titan, Slardar, Shadow Demon, Tidehunter, Hoodwink, Tiny, Ember Spirit, Underlord, Void Spirit, Puck, Queen of Pain, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","YSR-04E, Echozz, niu, planet, zzq","shiro, Xm, Bach, XinQ, y`"
8769933892,60,Destiny League,Wiser Warriors,Riftwalkers,False,"Windranger, Void Spirit, Sand King, Visage, Tinker, Dazzle, Marci, Pudge, Spirit Breaker, Wraith King, Terrorblade, Venomancer, Techies, Tiny, Winter Wyvern, Mars, Shadow Fiend, Centaur Warrunner, Batrider, Snapfire, Death Prophet, Storm Spirit, Sniper, Luna","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Sandy, Nightfull, Dust_2, EmbraceTheLight, AKID","Hellgrove, CreepSlayer, AbyssWalker, VoidRift, BloodStorm"
8769923622,60,DreamLeague Season 29 Qualifiers,Roar,Mideng dreamer,True,"Puck, Batrider, Shadow Demon, Alchemist, Storm Spirit, Meepo, Muerta, Phoenix, Hoodwink, Bristleback, Ember Spirit, Pangolier, Tidehunter, Monkey King, Tusk, Queen of Pain, Jakiro, Viper, Weaver, Dawnbreaker, Clinkz, Mars, Beastmaster, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","Yumeyume-, 7e, Beyond, 999, Lqc."
8769922066,60,DreamLeague Season 29 Qualifiers,Team Nemesis,Ivory,True,"Storm Spirit, Beastmaster, Batrider, Doom, Puck, Alchemist, Monkey King, Treant Protector, Void Spirit, Hoodwink, Phoenix, Muerta, Rubick, Slardar, Skywrath Mage, Jakiro, Tidehunter, Ursa, Terrorblade, Brewmaster, Naga Siren, Pangolier, Ember Spirit, Troll Warlord","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","J, Mac, Jaunuel, Q, 23savage","k, Ken, Rupido, Dric~, Teehee"
8769919843,60,DreamLeague Season 29 Qualifiers,GLYPH,REKONIX,True,"Alchemist, Storm Spirit, Sand King, Batrider, Beastmaster, Pangolier, Muerta, Phoenix, Tidehunter, Hoodwink, Terrorblade, Slardar, Io, Monkey King, Grimstroke, Lone Druid, Ring Master, Underlord, Gyrocopter, Meepo, Ursa, Luna, Slark, Kez","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","dalul, Fbz, jikroy, inYourdreaM, Varizh"
8769912799,60,European Pro League  2025-2026 Season,Ilbirs Esports,Inner Circle x Insanity,False,"Enchantress, Monkey King, Phoenix, Alchemist, Beastmaster, Muerta, Huskar, Hoodwink, Slardar, Ursa, Nature's Prophet, Tidehunter, Batrider, Venomancer, Bristleback, Terrorblade, Disruptor, Broodmother, Storm Spirit, Ember Spirit, Queen of Pain, Keeper of the Light, Sand King, Pangolier","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rubikon155, ponlo, ✝✝✝, space cowboy, me vs me","Se, Fernans, 423, laise, Aura"
8769907403,60,Ultras Dota Pro League  2025-26,Shinigami Gaming,Teiko,False,"Kez, Phoenix, Alchemist, Tidehunter, Pangolier, Doom, Batrider, Rubick, Spirit Breaker, Luna, Skywrath Mage, Naga Siren, Ring Master, Disruptor, Undying, Bristleback, Monkey King, Medusa, Anti-Mage, Queen of Pain, Nyx Assassin, Razor, Viper, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Leocouk, -, потрошиловка, Weak on pussy, Герман","chad, Impact, dota players need a doctor:), DoCk†oR_MenGeLEk, блин почему я не месси"
8769903842,60,DreamLeague Season 29 Qualifiers,Nigma Galaxy,ALIS VENTORUS,True,"Tusk, Pangolier, Keeper of the Light, Beastmaster, Sand King, Io, Phoenix, Bristleback, Muerta, Shadow Demon, Hoodwink, Puck, Batrider, Oracle, Spirit Breaker, Rubick, Primal Beast, Queen of Pain, Huskar, Alchemist, Ember Spirit, Faceless Void, Templar Assassin, Invoker","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, GH, Davai","entombed, Panda, Norma, n.m.p, waveformn"
8769882982,60,DreamLeague Season 29 Qualifiers,MODUS,_PowerRangers,False,"Queen of Pain, Puck, Keeper of the Light, Io, Pangolier, Batrider, Phoenix, Beastmaster, Bristleback, Ring Master, Rubick, Sand King, Muerta, Hoodwink, Chen, Void Spirit, Tusk, Huskar, Viper, Alchemist, Terrorblade, Slark, Underlord, Lion","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","bottega, Mirele`, elmo^^, prblms, mrls","naive-, Nicky`Cool, Till The End, alberkaaa, Immersion"
8769864863,60,Destiny League,Lunar Vibes,Nova Pulse,True,"Windranger, Void Spirit, Batrider, Death Prophet, Visage, Bane, Dazzle, Ogre Magi, Crystal Maiden, Venomancer, Techies, Arc Warden, Lion, Shadow Demon, Timbersaw, Lina, Axe, Sand King, Snapfire, Brewmaster, Pangolier, Abaddon, Shadow Fiend, Storm Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, LV.Duskworn, LV.Ashreaver, Morne, LV.Noxen","NP.reneemartin, NP.infinity, NP.BlAze, NP.Black l1ght, NP.chaveve"
8769840179,60,Ultras Dota Pro League  2025-26,Nethercore,Eye Gaming,True,"Razor, Medusa, Alchemist, Doom, Viper, Tidehunter, Enchantress, Pangolier, Batrider, Tusk, Windranger, Mars, Bounty Hunter, Nyx Assassin, Lich, Venomancer, Lifestealer, Weaver, Storm Spirit, Slardar, Monkey King, Spirit Breaker, Kez, Kunkka","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, dota players need a doctor:), Leocouk, Hardlane griefing, Weak on pussy","Impact, блин почему я не месси, потрошиловка, io, -"
8769830380,60,Destiny League,Nova Pulse,Lunar Vibes,False,"Windranger, Void Spirit, Pudge, Zeus, Visage, Batrider, Bane, Ogre Magi, Disruptor, Venomancer, Techies, Arc Warden, Lion, Ring Master, Tiny, Shadow Fiend, Pangolier, Queen of Pain, Snapfire, Abaddon, Sand King, Death Prophet, Sniper, Invoker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","NP.reneemartin, NP.infinity, NP.BlAze, NP.chaveve, NP.Black l1ght","LV.Velm, Morne, LV.Duskworn, LV.Ashreaver, LV.Noxen"
8769829130,60,DreamLeague Season 29 Qualifiers,_PowerRangers,MODUS,True,"Keeper of the Light, Io, Batrider, Doom, Sand King, Queen of Pain, Puck, Beastmaster, Phoenix, Pangolier, Disruptor, Muerta, Bristleback, Storm Spirit, Silencer, Ember Spirit, Hoodwink, Largo, Alchemist, Shadow Demon, Tiny, Ring Master, Dark Willow, Slark","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","naive-, Nicky`Cool, Till The End, alberkaaa, Immersion","bottega, Mirele`, elmo^^, mrls, prblms"
8769828782,60,DreamLeague Season 29 Qualifiers,Rune Eaters,BB,False,"Batrider, Viper, Beastmaster, Alchemist, Doom, Monkey King, Pangolier, Phoenix, Venomancer, Io, Puck, Huskar, Queen of Pain, Hoodwink, Ember Spirit, Muerta, Tusk, Faceless Void, Tidehunter, Axe, Enigma, Centaur Warrunner, Silencer, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Ethereal, yowaai, Ankou ♡, ani-san, Kidaro","Kiritych~, gpk~, MieRo, Save-, Kataomi`"
8769824716,60,DreamLeague Season 29 Qualifiers,Nigma Galaxy,ALIS VENTORUS,False,"Beastmaster, Keeper of the Light, Phoenix, Tusk, Io, Pangolier, Batrider, Hoodwink, Muerta, Enchantress, Slardar, Axe, Dazzle, Sand King, Shadow Demon, Puck, Underlord, Luna, Monkey King, Centaur Warrunner, Templar Assassin, Huskar, Tidehunter, Rubick","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rincyq, OmaR, No!ob™, Davai, GH","entombed, Panda, Norma, n.m.p, waveformn"
8769823322,60,DreamLeague Season 29 Qualifiers,GLYPH,Carstensz Esports,True,"Beastmaster, Bristleback, Alchemist, Batrider, Storm Spirit, Kez, Muerta, Slardar, Tidehunter, Hoodwink, Shadow Demon, Luna, Phoenix, Rubick, Techies, Tusk, Lone Druid, Monkey King, Queen of Pain, Slark, Viper, Razor, Ursa, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","Ace12, Straight Edge, salamat1, дримосел, seimei"
8769821387,60,European Pro League  2025-2026 Season,Ilbirs Esports,Inner Circle x Insanity,False,"Monkey King, Enchantress, Phoenix, Alchemist, Beastmaster, Batrider, Huskar, Hoodwink, Slardar, Ursa, Ring Master, Tidehunter, Nature's Prophet, Puck, Treant Protector, Rubick, Ember Spirit, Muerta, Meepo, Bristleback, Slark, Pangolier, Underlord, Tiny","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rubikon155, ✝✝✝, ponlo, space cowboy, me vs me","Se, 423, Fernans, laise, Aura"
8769793466,60,Destiny League,Lunar Vibes,Nova Pulse,False,"Windranger, Techies, Void Spirit, Visage, Venomancer, Sand King, Snapfire, Leshrac, Pudge, Nyx Assassin, Pangolier, Marci, Rubick, Warlock, Dark Willow, Mars, Invoker, Anti-Mage, Storm Spirit, Nature's Prophet, Io, Magnus, Primal Beast, Drow Ranger","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","LV.Velm, Morne, LV.Ashreaver, LV.Duskworn, LV.Noxen","NP.chaveve, NP.BlAze, NP.reneemartin, NP.infinity, NP.Black l1ght"
8769784720,60,DreamLeague Season 29 Qualifiers,GLYPH,Carstensz Esports,True,"Beastmaster, Bristleback, Alchemist, Batrider, Pangolier, Kez, Muerta, Slardar, Storm Spirit, Keeper of the Light, Hoodwink, Puck, Phoenix, Skywrath Mage, Tusk, Shadow Demon, Tidehunter, Weaver, Faceless Void, Queen of Pain, Tiny, Ember Spirit, Void Spirit, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","Ace12, Straight Edge, дримосел, salamat1, seimei"
8769784265,60,Ultras Dota Pro League  2025-26,Nethercore,Eye Gaming,True,"Razor, Medusa, Alchemist, Doom, Batrider, Tidehunter, Pangolier, Kez, Jakiro, Lifestealer, Naga Siren, Bristleback, Rubick, Skywrath Mage, Enchantress, Windranger, Dawnbreaker, Centaur Warrunner, Monkey King, Muerta, Viper, Juggernaut, Tiny, Storm Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","chad, dota players need a doctor:), Leocouk, Hardlane griefing, Weak on pussy","Impact, потрошиловка, io, блин почему я не месси, -"
8769781553,60,DreamLeague Season 29 Qualifiers,Yakutou Brothers,Mideng dreamer,False,"Io, Sand King, Phoenix, Meepo, Batrider, Beastmaster, Dawnbreaker, Muerta, Brewmaster, Alchemist, Shadow Demon, Tusk, Keeper of the Light, Pangolier, Disruptor, Treant Protector, Ember Spirit, Puck, Tiny, Weaver, Clinkz, Dark Willow, Slark, Phantom Assassin","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","flyfly, JT-, 天命, BoBoKa, 哎呀","Yumeyume-, 7e, Beyond, 999, Lqc."
8769779484,60,DreamLeague Season 29 Qualifiers,OG,REKONIX,False,"Alchemist, Beastmaster, Sand King, Batrider, Muerta, Monkey King, Pangolier, Slardar, Treant Protector, Queen of Pain, Tidehunter, Puck, Storm Spirit, Ember Spirit, Phoenix, Luna, Shadow Demon, Tiny, Underlord, Grimstroke, Timbersaw, Hoodwink, Rubick, Doom","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","TORONTOTOKYO, TIMS, Yopaj-, skem, Natsumi","inYourdreaM, Fbz, dalul, jikroy, Varizh"
8769775657,60,DreamLeague Season 29 Qualifiers,Roar,Cloud Dawning,True,"Batrider, Phoenix, Brewmaster, Alchemist, Shadow Demon, Pangolier, Muerta, Sand King, Slardar, Rubick, Clinkz, Viper, Hoodwink, Disruptor, Keeper of the Light, Ring Master, Bristleback, Slark, Tiny, Dawnbreaker, Luna, Tidehunter, Storm Spirit, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kismet, ButterflyEffect, ss, clove, LOyd","毁灭, Han, 项羽, ZQ花组kkkカクコ, PTa"
8769772476,60,European Pro League  2025-2026 Season,Ilbirs Esports,Inner Circle x Insanity,True,"Phoenix, Slardar, Beastmaster, Monkey King, Tidehunter, Enchantress, Doom, Alchemist, Bristleback, Hoodwink, Keeper of the Light, Silencer, Muerta, Oracle, Tusk, Puck, Clockwerk, Void Spirit, Weaver, Viper, Slark, Batrider, Brewmaster, Dark Willow","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","rubikon155, ✝✝✝, space cowboy, ponlo, me vs me","Se, 423, Fernans, laise, Aura"
8769763171,60,DreamLeague Season 29 Qualifiers,BB,Rune Eaters,True,"Shadow Demon, Pangolier, Batrider, Phoenix, Muerta, Alchemist, Doom, Monkey King, Beastmaster, Hoodwink, Venomancer, Enchantress, Tusk, Ring Master, Jakiro, Rubick, Windranger, Brewmaster, Void Spirit, Puck, Keeper of the Light, Queen of Pain, Viper, Weaver","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Kiritych~, gpk~, MieRo, Save-, Kataomi`","yowaai, Ethereal, Ankou ♡, ani-san, Kidaro"
8769757960,60,DreamLeague Season 29 Qualifiers,MODUS,_PowerRangers,True,"Queen of Pain, Muerta, Batrider, Keeper of the Light, Monkey King, Io, Phoenix, Beastmaster, Pangolier, Rubick, Hoodwink, Shadow Demon, Venomancer, Dark Willow, Winter Wyvern, Puck, Ring Master, Slardar, Ursa, Night Stalker, Bristleback, Underlord, Alchemist, Terrorblade","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","prblms, Mirele`, elmo^^, bottega, mrls","naive-, Nicky`Cool, Till The End, alberkaaa, Immersion"
8769755265,60,Destiny League,LSG,Dark Rebellion,True,"Windranger, Void Spirit, Venomancer, Visage, Snapfire, Techies, Sand King, Invoker, Pangolier, Nyx Assassin, Nature's Prophet, Io, Jakiro, Crystal Maiden, Shadow Fiend, Mars, Disruptor, Lion, Marci, Storm Spirit, Magnus, Skywrath Mage, Pudge, Monkey King","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Scorpion, Nightwolf, Cyrax, Kintaro, Quan Chi","Aboba, SectumSempra, Vahee, wannacoffee, Denz"
8769749972,60,Ultras Dota Pro League  2025-26,Eye Gaming,Nethercore,True,"Enchantress, Mars, Doom, Alchemist, Bristleback, Razor, Batrider, Pangolier, Tidehunter, Skywrath Mage, Kez, Medusa, Chen, Rubick, Phoenix, Snapfire, Lifestealer, Luna, Ember Spirit, Slardar, Monkey King, Enigma, Spirit Breaker, Void Spirit","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","блин почему я не месси, io, потрошиловка, Impact, -","Leocouk, Weak on pussy, dota players need a doctor:), Hardlane griefing, chad"
8769741411,60,EPL World Series: Southeast Asia 2025-2026 Season ,WinteR Squadron ,Essence,True,"Lone Druid, Sand King, Batrider, Doom, Bristleback, Alchemist, Beastmaster, Pangolier, Treant Protector, Keeper of the Light, Necrophos, Slardar, Puck, Gyrocopter, Hoodwink, Earth Spirit, Death Prophet, Tidehunter, Ursa, Jakiro, Slark, Nyx Assassin, Lion, Tiny","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Franz, MJ, ramisueee, SICHU MALATANG, onebadbish","Akira, jolibepos5, мусор, Adrian Chase, Ackerman"
8769724301,60,DreamLeague Season 29 Qualifiers,Cloud Dawning,Roar,False,"Brewmaster, Pangolier, Batrider, Phoenix, Bristleback, Alchemist, Beastmaster, Shadow Demon, Storm Spirit, Dawnbreaker, Slark, Puck, Keeper of the Light, Ember Spirit, Mirana, Muerta, Disruptor, Underlord, Tidehunter, Faceless Void, Doom, Templar Assassin, Luna, Largo","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","毁灭, Han, 项羽, ZQ花组kkkカクコ, PTa","Kismet, ButterflyEffect, ss, clove, LOyd"
8769722574,60,Destiny League,Dark Rebellion,LSG,False,"Visage, Venomancer, Witch Doctor, Jakiro, Snapfire, Lich, Crystal Maiden, Chen, Disruptor, Windranger, Techies, Beastmaster, Rubick, Lion, Tidehunter, Shadow Fiend, Slark, Pudge, Nyx Assassin, Gyrocopter, Pangolier, Medusa, Luna, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Vahee, SectumSempra, wannacoffee, Aboba, Denz","Cyrax, Scorpion, Quan Chi, Kintaro, Nightwolf"
8769722056,60,DreamLeague Season 29 Qualifiers,GLYPH,Carstensz Esports,False,"Muerta, Kez, Batrider, Beastmaster, Treant Protector, Alchemist, Bristleback, Pangolier, Slardar, Hoodwink, Weaver, Storm Spirit, Shadow Demon, Phoenix, Lion, Bane, Luna, Invoker, Puck, Terrorblade, Ember Spirit, Faceless Void, Ursa, Void Spirit","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","JACKBOYS, Emo, zeal, Jhocam, NARMAN","дримосел, Straight Edge, Ace12, salamat1, seimei"
8769721570,60,DreamLeague Season 29 Qualifiers,REKONIX,OG,True,"Monkey King, Primal Beast, Alchemist, Batrider, Beastmaster, Queen of Pain, Shadow Demon, Pangolier, Sand King, Hoodwink, Grimstroke, Leshrac, Muerta, Phoenix, Tusk, Treant Protector, Mirana, Faceless Void, Doom, Axe, Underlord, Mars, Tidehunter, Night Stalker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","inYourdreaM, Fbz, jikroy, dalul, Varizh","TORONTOTOKYO, TIMS, Yopaj-, skem, Natsumi"
8769720959,60,DreamLeague Season 29 Qualifiers,Mideng dreamer,Yakutou Brothers,True,"Meepo, Batrider, Io, Phoenix, Monkey King, Alchemist, Shadow Demon, Slardar, Muerta, Bristleback, Treant Protector, Brewmaster, Tusk, Techies, Rubick, Beastmaster, Dazzle, Sand King, Tidehunter, Weaver, Pangolier, Luna, Clinkz, Dawnbreaker","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Yumeyume-, 7e, Beyond, 999, Lqc.","BoBoKa, flyfly, JT-, 天命, 哎呀"
8769706626,60,EPL World Series: Southeast Asia 2025-2026 Season ,Essence,WinteR Squadron ,True,"Sand King, Lone Druid, Batrider, Alchemist, Bristleback, Doom, Pangolier, Beastmaster, Treant Protector, Brewmaster, Keeper of the Light, Phoenix, Lion, Hoodwink, Gyrocopter, Dawnbreaker, Weaver, Nyx Assassin, Necrophos, Puck, Void Spirit, Ember Spirit, Slardar, Queen of Pain","0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","Akira, Ackerman, jolibepos5, мусор, Adrian Chase","onebadbish, MJ, ramisueee, SICHU MALATANG, Franz"
8769696616,60,Ultras Dota Pro League  2025-26,Nethercore,Teiko,False,"Nyx Assassin, Monkey King, Batrider, Alchemist, Phoenix, Tusk, Spirit Breaker, Doom, Skywrath Mage, Medusa, Pangolier, Chen, Witch Doctor, Ring Master, Bounty Hunter, Mars, Queen of Pain, Ember Spirit, Wraith King, Lifestealer, Clinkz, Luna, Tiny, Muerta","1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0","False, False, False, False, False, False, False, True, True, False, False, False, True, True, True, True, True, True, False, False, False, False, True, True","domenikosina, hint, DoCk†oR_MenGeLEk, Hardlane griefing, Leocouk","io, Pirate King -, -, hxxvenlytxxrs, блин почему я не месси"
